"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"158",392,"Percos",2019-09-04,NA,"Beresford",81,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_81",9,"Fall","Female",256,209,"Adult"
"159",393,"Percos",2019-09-04,NA,"Beresford",81,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_81",9,"Fall","Female",256,209,"Adult"
"160",394,"Percos",2019-09-04,NA,"Beresford",81,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_81",9,"Fall","Female",256,209,"Adult"
"161",236,"Refugio",2020-07-10,NA,"Madden",113,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No","9 heads, 9 telson","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_113",7,"Summer","Male",163,127,"Juvenile"
"162",237,"Refugio",2020-07-10,NA,"Madden",113,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",2,"No","2 tails; partials","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_113",7,"Summer","Male",163,127,"Juvenile"
"163",234,"Refugio",2020-07-10,NA,"Madden",116,"Amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","NA","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","marine species","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_116",7,"Summer","Male",162,131,"Adult"
"164",233,"Refugio",2020-07-10,NA,"Madden",116,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",15,"No","12 heads, 15 telson","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_116",7,"Summer","Male",162,131,"Adult"
"165",235,"Refugio",2020-07-10,NA,"Madden",116,"Holmesimysis costata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","Mysidae","Holmesimysis","costata","Mysid","Mysid","Marine",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_116",7,"Summer","Male",162,131,"Adult"
"166",232,"Refugio",2020-07-10,NA,"Madden",127,"Amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","NA","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","partial","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_127",7,"Summer","Male",188,148,"Adult"
"167",230,"Refugio",2020-07-10,NA,"Madden",127,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No","11 heads, 9 telson","JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_127",7,"Summer","Male",188,148,"Adult"
"168",231,"Refugio",2020-07-10,NA,"Madden",127,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"JM 1/28/2021","JM 2/16/2021",2,"2_2020-07-10_127",7,"Summer","Male",188,148,"Adult"
"169",NA,"R Beach",2020-07-14,"Neap","Madden",129,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",1,NA,NA,"JM 2/16/2020","JM 2/16/2021",3,"3_2020-07-14_129",7,"Summer","Female",171,134,"Adult"
"170",1,"R Beach",2020-07-14,"Neap","Madden",129,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",2,"No","1 intact, 1 broken","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_129",7,"Summer","Female",171,134,"Adult"
"171",2,"R Beach",2020-07-14,"Neap","Madden",129,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No","measured emerita in shell vial; 1 acanthoccephalon","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_129",7,"Summer","Female",171,134,"Adult"
"172",3,"R Beach",2020-07-14,"Neap","Madden",129,"Sipunculid","Sipuncula","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Sipunculid","Sipunculid","Marine",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_129",7,"Summer","Female",171,134,"Adult"
"173",4,"R Beach",2020-07-14,"Neap","Madden",130,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_130",7,"Summer","Juvenile",89,70,"Juvenile"
"174",5,"R Beach",2020-07-14,"Neap","Madden",131,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_131",7,"Summer","Juvenile",70,55,"Juvenile"
"175",6,"R Beach",2020-07-14,"Neap","Madden",131,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_131",7,"Summer","Juvenile",70,55,"Juvenile"
"176",7,"R Beach",2020-07-14,"Neap","Madden",131,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",24,"No","no notch, short telson","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_131",7,"Summer","Juvenile",70,55,"Juvenile"
"177",8,"R Beach",2020-07-14,"Neap","Madden",132,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",5,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_132",7,"Summer","Female",102,79,"Juvenile"
"178",9,"R Beach",2020-07-14,"Neap","Madden",133,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","eggs in gut, ovigerous","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_133",7,"Summer","Female",104,81,"Juvenile"
"179",10,"R Beach",2020-07-14,"Neap","Madden",133,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_133",7,"Summer","Female",104,81,"Juvenile"
"180",11,"R Beach",2020-07-14,"Neap","Madden",134,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",4,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_134",7,"Summer","Female",90,70,"Juvenile"
"181",12,"R Beach",2020-07-14,"Neap","Madden",135,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","2 megalope","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_135",7,"Summer","Female",109,86,"Juvenile"
"182",14,"R Beach",2020-07-14,"Neap","Madden",136,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",0,"No","phyllo","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_136",7,"Summer","Female",276,218,"Adult"
"183",13,"R Beach",2020-07-14,"Neap","Madden",136,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",19,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_136",7,"Summer","Female",276,218,"Adult"
"184",15,"R Beach",2020-07-14,"Neap","Madden",137,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_137",7,"Summer","Male",220,173,"Adult"
"185",16,"R Beach",2020-07-14,"Neap","Madden",138,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",13,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_138",7,"Summer","Male",170,134,"Adult"
"186",17,"R Beach",2020-07-14,"Neap","Madden",139,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",4,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_139",7,"Summer","Male",164,129,"Juvenile"
"187",18,"R Beach",2020-07-14,"Neap","Madden",140,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_140",7,"Summer","Male",100,78,"Juvenile"
"188",19,"R Beach",2020-07-14,"Neap","Madden",141,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_141",7,"Summer","Male",108,83,"Juvenile"
"189",20,"R Beach",2020-07-14,"Neap","Madden",141,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","marine species","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_141",7,"Summer","Male",108,83,"Juvenile"
"190",21,"R Beach",2020-07-14,"Neap","Madden",142,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_142",7,"Summer","Juvenile",92,72,"Juvenile"
"191",22,"R Beach",2020-07-14,"Neap","Madden",142,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_142",7,"Summer","Juvenile",92,72,"Juvenile"
"192",23,"R Beach",2020-07-14,"Neap","Madden",143,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No","eggs present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_143",7,"Summer","Female",95,73,"Juvenile"
"193",24,"R Beach",2020-07-14,"Neap","Madden",143,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",2,"No","partials","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_143",7,"Summer","Female",95,73,"Juvenile"
"194",25,"R Beach",2020-07-14,"Neap","Madden",144,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_144",7,"Summer","Female",91,72,"Juvenile"
"195",26,"R Beach",2020-07-14,"Neap","Madden",144,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","partial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_144",7,"Summer","Female",91,72,"Juvenile"
"196",27,"R Beach",2020-07-14,"Neap","Madden",145,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_145",7,"Summer","Juvenile",86,67,"Juvenile"
"197",28,"R Beach",2020-07-14,"Neap","Madden",146,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No","eggs present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_146",7,"Summer","Male",93,73,"Juvenile"
"198",29,"R Beach",2020-07-14,"Neap","Madden",147,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",12,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_147",7,"Summer","Juvenile",84,64,"Juvenile"
"199",31,"R Beach",2020-07-14,"Neap","Madden",148,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",5,"No","marine species","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_148",7,"Summer","Juvenile",75,58,"Juvenile"
"200",32,"R Beach",2020-07-14,"Neap","Madden",148,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",24,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_148",7,"Summer","Juvenile",75,58,"Juvenile"
"201",30,"R Beach",2020-07-14,"Neap","Madden",148,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,"No","amphipod eggs? 22 present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_148",7,"Summer","Juvenile",75,58,"Juvenile"
"202",33,"R Beach",2020-07-14,"Neap","Madden",150,"Clam shell","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","NA","NA","NA","NA","NA","NA","NA","Bivalve","Bivalve","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"203",34,"R Beach",2020-07-14,"Neap","Madden",150,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",7,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"204",35,"R Beach",2020-07-14,"Neap","Madden",150,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","18 eggs, pleopod","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"205",36,"R Beach",2020-07-14,"Neap","Madden",150,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",4,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"206",37,"R Beach",2020-07-14,"Neap","Madden",150,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",3,"No","no notch, short telson","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"207",38,"R Beach",2020-07-14,"Neap","Madden",150,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-14_150",7,"Summer","Juvenile",75,59,"Juvenile"
"208",39,"R Beach",2020-07-20,"Spring","Beresford",151,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_151",7,"Summer",NA,NA,NA,NA
"209",40,"R Beach",2020-07-20,"Spring","Beresford",151,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","eggs on pleopods","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_151",7,"Summer",NA,NA,NA,NA
"210",41,"R Beach",2020-07-20,"Spring","Beresford",151,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",5,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_151",7,"Summer",NA,NA,NA,NA
"211",42,"R Beach",2020-07-20,"Spring","Beresford",151,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_151",7,"Summer",NA,NA,NA,NA
"212",43,"R Beach",2020-07-20,"Spring","Madden",152,"Blepharipoda occidentalis","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Albuneidae","Blepharipoda","occidentalis","Decapod","Spiny sand crab","Beach",1,"No","3 nematodes; partial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_152",7,"Summer","Female",231,184,"Adult"
"213",44,"R Beach",2020-07-20,"Spring","Madden",152,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",13,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_152",7,"Summer","Female",231,184,"Adult"
"214",45,"R Beach",2020-07-20,"Spring","Madden",152,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",5,"No","counted hinges, white, smoother than donax","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_152",7,"Summer","Female",231,184,"Adult"
"215",46,"R Beach",2020-07-20,"Spring","Madden",153,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_153",7,"Summer","Female",149,118,"Juvenile"
"216",47,"R Beach",2020-07-20,"Spring","Madden",153,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","mush","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_153",7,"Summer","Female",149,118,"Juvenile"
"217",48,"R Beach",2020-07-20,"Spring","Madden",154,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_154",7,"Summer","Female",88,68,"Juvenile"
"218",49,"R Beach",2020-07-20,"Spring","Madden",154,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","eggs","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_154",7,"Summer","Female",88,68,"Juvenile"
"219",50,"R Beach",2020-07-20,"Spring","Madden",154,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_154",7,"Summer","Female",88,68,"Juvenile"
"220",51,"R Beach",2020-07-20,"Spring","Madden",155,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",9,"No","marine species","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_155",7,"Summer","Juvenile",84,65,"Juvenile"
"221",52,"R Beach",2020-07-20,"Spring","Madden",155,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,"No","possible coleoptera abdomen","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_155",7,"Summer","Juvenile",84,65,"Juvenile"
"222",53,"R Beach",2020-07-20,"Spring","Madden",156,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",0,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_156",7,"Summer","Male",250,197,"Adult"
"223",54,"R Beach",2020-07-20,"Spring","Madden",156,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",28,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_156",7,"Summer","Male",250,197,"Adult"
"224",55,"R Beach",2020-07-20,"Spring","Madden",156,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","2 nematodes","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_156",7,"Summer","Male",250,197,"Adult"
"225",56,"R Beach",2020-07-20,"Spring","Madden",156,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","present; setae in gut but no weight saved","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_156",7,"Summer","Male",250,197,"Adult"
"226",57,"R Beach",2020-07-20,"Spring","Madden",156,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",6,"No","counted hinges; ID based on smooth, shiny shell","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_156",7,"Summer","Male",250,197,"Adult"
"227",58,"R Beach",2020-07-20,"Spring","Madden",157,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",7,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_157",7,"Summer","Female",236,189,"Adult"
"228",59,"R Beach",2020-07-20,"Spring","Madden",157,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_157",7,"Summer","Female",236,189,"Adult"
"229",60,"R Beach",2020-07-20,"Spring","Madden",158,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","partial, just a large leg in gut","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_158",7,"Summer","Male",92,72,"Juvenile"
"230",61,"R Beach",2020-07-20,"Spring","Madden",158,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","1 head","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_158",7,"Summer","Male",92,72,"Juvenile"
"231",62,"R Beach",2020-07-20,"Spring","Madden",158,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",1,"No","no notch in telson","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_158",7,"Summer","Male",92,72,"Juvenile"
"232",63,"R Beach",2020-07-20,"Spring","Madden",158,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","pieces, unidentifiable","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_158",7,"Summer","Male",92,72,"Juvenile"
